Case,Dataset,Food set size (FSS),Variable,PTFA
,,,,
1,F15-49,3099,grams,1
2,F15-49,3099,grams,2
3,F15-49,3099,No_days,1
4,F15-49,3099,No_days,2
5,F15-49,3099,g/kg,1
6,F15-49,3099,g/kg,2
7,F15-49,9450,grams,1
8,F15-49,9450,grams,2
9,F15-49,9450,No_days,1
10,F15-49,9450,No_days,2
11,F15-49,9450,g/kg,1
12,F15-49,9450,g/kg,2
13,F50+,3099,grams,1
14,F50+,3099,grams,2
15,F50+,3099,No_days,1
16,F50+,3099,No_days,2
17,F50+,3099,g/kg,1
18,F50+,3099,g/kg,2
19,F50+,9450,grams,1
20,F50+,9450,grams,2
21,F50+,9450,No_days,1
22,F50+,9450,No_days,2
23,F50+,9450,g/kg,1
24,F50+,9450,g/kg,2
25,M66+,3099,grams,1
26,M66+,3099,grams,2
27,M66+,3099,No_days,1
28,M66+,3099,No_days,2
29,M66+,3099,g/kg,1
30,M66+,3099,g/kg,2
31,M66+,9450,grams,1
32,M66+,9450,grams,2
33,M66+,9450,No_days,1
34,M66+,9450,No_days,2
35,M66+,9450,g/kg,1
36,M66+,9450,g/kg,2
